"number","title","pageid","namespace","length","touched"
"43146","Nikolas_Matinpalo","60133219","","1283","20200118174130"
"43147","Bandy_at_the_Winter_Universiade","60133358","","1490","20200108020509"
"43148","Ollie_Crankshaw","60133472","","5382","20200127222919"
"43149","Robert_W._Corrigan","60137440","","3847","20200124020632"
"43150","1984_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60139843","","8415","20200127194708"
"43151","1985_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60144168","","8803","20200127194708"
"43152","László_Schell","60146437","","5847","20200118174131"
"43153","1986_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60147107","","6669","20200127194708"
"43154","Sam_Montembeault","60148869","","10076","20200118174131"
"43155","1987_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60154905","","6839","20200127194708"
"43156","2019–20_NHL_season","60155098","","84916","20200129080144"
"43157","Samuel_Osborne","60155780","","1178","20200118174131"
"43158","1963–64_WHL_season","60156354","","2818","20200108061306"
"43159","Goalie_(film)","60159441","","3068","20200122223155"
"43160","Anna-Karin_Olsson","60159958","","3350","20200128233428"
"43161","Mason_Geertsen","60160581","","7146","20200118174132"
"43162","1988_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60165802","","6542","20200127194708"
"43163","2018–19_Mestis_season","60166047","","23906","20200128233428"
"43164","Calistus_Bruer","60166130","","1263","20200108020521"
"43165","Tsutomu_Kawabuchi","60166276","","9316","20200118174134"
"43166","Joe_Boland","60169399","","2367","20200127194708"
"43167","1989_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60173452","","6000","20200127194708"
"43168","James_J._Barbour","60175732","","1369","20200108020525"
"43169","White_Rock_Whalers","60177529","","2996","20200128233428"
"43170","Dick_Borstad","60179121","","2582","20200127194708"
"43171","Laurel_Lawson","60183207","","4813","20200118174137"
"43172","Isaac_Nevett_Steele","60184145","","26973","20200126161425"
"43173","NESCAC_Men's_Basketball_Tournament","60186069","","4629","20200127194709"
"43174","1990_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60189668","","6104","20200127194709"
"43175","Minnesota_Intercollegiate_Athletic_Conference_Men's_Basketball_Tournament","60192226","","4731","20200127194709"
"43176","List_of_Michigan_Tech_Huskies_men's_ice_hockey_seasons","60192295","","36456","20200127194709"
"43177","Brandon_Gignac","60198389","","6901","20200118174143"
"43178","Manfred_Ahne","60199051","","1145","20200118174143"
"43179","Pirjo_Ahonen","60199179","","1261","20200118174143"
"43180","2019_Challenge_Cup_Final_(UK_ice_hockey)","60201042","","4278","20200125033403"
"43181","Helen_Guillette_Vassallo","60201128","","5691","20200128231945"
"43182","2018–19_Alabama–Huntsville_Chargers_men's_ice_hockey_season","60203874","","36112","20200128233428"
"43183","Linda_Lear","60207181","","6192","20200118174145"
"43184","Konstantin_Mihailov","60210874","","8189","20200118174145"
"43185","2019_Kelly_Cup_playoffs","60211304","","34185","20200118174145"
"43186","Richard_Aimonetto","60212675","","2254","20200118174146"
"43187","Wilfred_T._Houle","60214986","","2668","20200127194709"
"43188","Ryan_Kuffner","60216006","","13047","20200118174146"
"43189","Taro_Hirose","60216036","","12579","20200118174146"
"43190","Ottawa_Sports_and_Entertainment_Group","60222109","","2276","20200121105622"
"43191","MB_Ice_Arena","60224879","","285","20200124150813"
"43192","Max_Véronneau","60231898","","6078","20200118174148"
"43193","Miles_Koules","60239783","","15117","20200123223550"
"43194","1991_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60240606","","6214","20200127194709"
"43195","1992_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60240789","","6173","20200127194709"
"43196","2019_AIHL_season","60243832","","108660","20200128233429"
"43197","Scott_Perunovich","60250618","","20188","20200118174152"
"43198","1993_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60251116","","6296","20200127194709"
"43199","Donavon_Larson","60251257","","1756","20200127194709"
"43200","1994_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60251258","","6743","20200127194709"
"43201","1995_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60251481","","6237","20200127194709"
"43202","1996_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60251756","","6059","20200127194709"
"43203","William_Nanda_Bissell","60254007","","6479","20200118174153"
"43204","Robbie_Sigurðsson","60254232","","5742","20200118174153"
"43205","1997_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60257404","","6018","20200127194709"
"43206","1998_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60257627","","6264","20200127194709"
"43207","Joel_Rydstrand","60258804","","4501","20200118174153"
"43208","1999_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60259718","","6054","20200127194709"
"43209","Josh_Teves","60259832","","12011","20200118174153"
"43210","Reginald_Hooper","60261821","","1112","20200114193349"
"43211","Gary_Milroy","60263067","","8218","20200118174154"
"43212","1965–66_Michigan_State_Spartans_men's_ice_hockey_season","60264119","","31213","20200128233430"
"43213","2000_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60264539","","7178","20200127194709"
"43214","2001_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60264863","","6364","20200127194709"
"43215","2002_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60265317","","6078","20200127194709"
"43216","2019_NCAA_National_Collegiate_Women's_Ice_Hockey_Tournament","60265532","","5198","20200127194709"
"43217","2018–19_EML_season","60274353","","3778","20200126192721"
"43218","Ice_hockey_at_the_2019_Canada_Winter_Games_–_Men's_tournament","60276192","","39921","20200128233430"
"43219","Porvoo_Hunters","60283855","","1814","20200118174159"
"43220","Ice_hockey_at_the_Canada_Games","60284721","","12492","20200111171721"
"43221","Unto_Wiitala_trophy","60284963","","3231","20200118174159"
"43222","Bob_Sadek","60288894","","4070","20200127194709"
"43223","Cole_Caufield","60291386","","16076","20200118174200"
"43224","Fort_Dupont_Ice_Arena","60292485","","84","20200114082435"
"43225","Josh_Jacobs_(ice_hockey)","60292519","","7520","20200118174200"
"43226","Andrei_Martemyanov","60295100","","2880","20200114193349"
"43227","Tim_Driscoll","60297606","","3005","20200127194709"
"43228","Chuck_Moller","60298097","","4697","20200127194709"
"43229","1964–65_WHL_season","60298708","","2764","20200108061305"
"43230","Chris_Raymond","60307104","","1998","20200127194709"
"43231","Karen_L._Carr","60308468","","2074","20200118174203"
"43232","Torriani_Award","60311237","","2951","20200125033403"
"43233","2018–19_NCAA_Division_I_women's_ice_hockey_season","60315083","","22612","20200127194709"
"43234","Jesse_Compher","60316066","","10501","20200118174205"
"43235","Roger_Karrer","60319804","","2792","20200118174206"
"43236","Tobi_Antigha","60327602","","1993","20200128032750"
"43237","2018–19_NCAA_Division_I_women's_ice_hockey_rankings","60329490","","34157","20200118174208"
"43238","2018_4_Nations_Cup","60329641","","11488","20200128233431"
"43239","Brian_Bedford_(American_football)","60332553","","6847","20200128032750"
"43240","Rem_Pitlick","60332779","","13478","20200118174209"
"43241","2019_Clarkson_Cup","60334786","","4733","20200118174210"
"43242","Adam_Johnson_(ice_hockey)","60335143","","5698","20200118174210"
"43243","1966–67_Cornell_Big_Red_men's_ice_hockey_season","60336870","","53012","20200128233431"
"43244","2018–19_MJHL_season","60344959","","11430","20200118174211"
"43245","2018–19_MHL_season","60350596","","5609","20200112212549"
"43246","2019_IIHF_World_U18_Championship_Division_I","60351392","","52873","20200129030506"
"43247","2015–16_OJHL_season","60358922","","5613","20200108020631"
"43248","Brady_Keeper","60361633","","5766","20200118174214"
"43249","Walker_Center_(Clarkson_University)","60362484","","3618","20200127194709"
"43250","2019_IIHF_World_Championship_Final","60364116","","5872","20200128233432"
"43251","2016–17_OJHL_season","60365360","","5550","20200108020633"
"43252","2017–18_OJHL_season","60365459","","5555","20200108020633"
"43253","2018–19_OJHL_season","60365547","","5868","20200111155809"
"43254","2019_IIHF_Women's_World_Championship_rosters","60367419","","64517","20200128233432"
"43255","2003_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60373856","","5376","20200127194709"
"43256","2004_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60374078","","5535","20200127194709"
"43257","Donald_Hill-Eley","60374162","","9822","20200128032750"
"43258","2005_NCAA_Division_III_Men's_Ice_Hockey_Tournament","60374189","","5622","20200127194709"
"43259","Larry_Savage_(American_football)","60379641","","3523","20200128032750"
"43260","Harold_Randolph","60380773","","4910","20200128032750"
"43261","Bob_Verdi","60383228","","6062","20200118174219"
"43262","Calumet_Colosseum","60388631","","3918","20200118174220"
"43263","Jay_Greenberg_(journalist)","60391807","","6337","20200118174221"
"43264","Louisville_Cardinals_ice_hockey","60397664","","10415","20200128233432"
"43265","Richard_Bordowski","60402678","","1891","20200118174224"
"43266","2019–20_Liiga_season","60405041","","14354","20200126192722"
"43267","Daniel_Bochner","60405163","","3827","20200118174224"
"43268","Dave_Fay","60407130","","6220","20200118174225"
"43269","H._L._Fairbanks","60408892","","4028","20200127194709"
"43270","2019_Calder_Cup_playoffs","60413384","","47646","20200118174226"
"43271","Jimmy_Schuldt","60414974","","7433","20200118174226"
"43272","2020_Men's_Ice_Hockey_World_Championships","60419313","","4534","20200129030506"
"43273","Brogan_Rafferty","60420685","","4054","20200118174227"
"43274","Skip_Stanowski","60420958","","6444","20200118174227"
"43275","Joey_Daccord","60421009","","8702","20200118174227"
"43276","Nico_Sturm","60421059","","7993","20200126081234"
"43277","Dennis_Gilbert_(ice_hockey)","60422019","","5659","20200122143140"
"43278","Cam_Cole","60424981","","7147","20200118174228"
"43279","Harold_Hansen_(American_football)","60425110","","4577","20200128032750"
"43280","Patrick_Bunk-Andersen","60428992","","4417","20200127212418"
"43281","Blake_Lizotte","60430206","","6914","20200125001917"
"43282","Kaden_Fulcher","60431968","","9100","20200118174230"
"43283","2019–20_Detroit_Red_Wings_season","60435330","","42967","20200129080144"
"43284","Jacob_Peterson_(ice_hockey)","60435707","","4129","20200118174230"
"43285","2019–20_Guildford_Flames_season","60451198","","21727","20200128233433"
"43286","Geoffrey_Claussen","60454834","","11234","20200118174235"
"43287","Homer_Galpin","60454897","","1315","20200108020709"
"43288","Jackie_Weatherspoon","60456176","","6665","20200118174235"
"43289","2019–20_NHL_suspensions_and_fines","60458364","","23707","20200126042540"
"43290","1967–68_Denver_Pioneers_men's_ice_hockey_season","60471898","","32777","20200128233434"
"43291","Wells_Fargo_Sports_Complex_(Alaska_Anchorage)","60474900","","401","20200110023530"
"43292","List_of_Minnesota_State_Mavericks_men's_ice_hockey_seasons","60479085","","23723","20200127194709"
"43293","2019–20_AHL_season","60483523","","24073","20200127104958"
"43294","2019–20_ECHL_season","60483541","","22251","20200127185459"
"43295","Miracle_in_Espoo","60487510","","2239","20200118174242"
"43296","Gilbert_Rozman","60494755","","5914","20200118174244"
"43297","2019_IIHF_Women's_World_Championship_Final","60495275","","6593","20200128233435"
"43298","Robert_Taylor_(American_football_coach)","60496440","","2554","20200127194709"
"43299","Sydney_Brodt","60503145","","1753","20200118174247"
"43300","Emma_Polusny","60503202","","1779","20200118174247"
"43301","Melissa_Samoskevich","60503225","","1804","20200118174247"
"43302","Fredericton_Red_Wings","60506094","","12510","20200118174247"
"43303","Jesse_Espo","60511781","","1650","20200127080138"
"43304","Lawrence_Minard","60513355","","14127","20200118174247"
"43305","Marshall_Wells","60514982","","4117","20200127194709"
"43306","Walter_E._Garrey","60523885","","2160","20200126120525"
"43307","SAP_Garden","60524731","","4327","20200118174249"
"43308","2019_Stanley_Cup_Eastern_Conference_First_Round_series","60524993","","34603","20200128233435"
"43309","Andre_Morize","60527564","","8961","20200118174249"
"43310","Erik_Walli-Walterholm","60532767","","3095","20200119225053"
"43311","Frank_J._Cleve","60533579","","2428","20200118174250"
"43312","Glen_Gower","60535399","","2749","20200108020745"
"43313","Maxim_Sushko","60535805","","4623","20200118174251"
"43314","Avenir_Centre","60538560","","4152","20200118174252"
"43315","2018_Fred_Page_Cup","60544742","","5139","20200128233435"
"43316","2019_Fred_Page_Cup","60544807","","4686","20200128233435"
"43317","Max_Hornfeck","60545287","","8028","20200114193349"
"43318","Montclair_Athletic_Club_(ice_hockey)","60551634","","2066","20200108020757"
"43319","Carter_Verhaeghe","60553273","","11606","20200118174255"
"43320","Alex_Barré-Boulet","60553298","","8102","20200127053847"
"43321","Jeremy_Bracco","60554406","","9023","20200118174256"
"43322","Roy_Radke","60556478","","8659","20200118174256"
"43323","Carl_Malmberg","60556628","","6036","20200128231948"
"43324","2018_Dudley_Hewitt_Cup","60557116","","4461","20200128233435"
"43325","Susan_Gass","60557303","","8662","20200118174256"
"43326","2019_IIHF_World_U18_Championship_Division_III","60559454","","21041","20200128233435"
"43327","2000_AIHL_season","60566737","","3862","20200118174256"
"43328","Casper_Ice_Arena","60574446","","136","20200114044002"
"43329","Arthur_C._Lawrence","60574656","","2610","20200127194710"
"43330","Leon_Harvey_(ice_hockey)","60574705","","1816","20200127194710"
"43331","Gord_Kirke","60574977","","15874","20200118174258"
"43332","Wyoming_Center_at_the_CAM-PLEX","60575136","","238","20200121231949"
"43333","Campbell_County_Ice_Arena","60575263","","112","20200121231949"
"43334","Johnny's_Ice_House_West","60594158","","213","20191206152424"
"43335","Isaac_N._Sullivan","60597221","","5786","20200118174303"
"43336","2019_Dudley_Hewitt_Cup","60601945","","4881","20200128233436"
"43337","Cyrus_Rollocks","60602452","","3916","20200118174304"
"43338","Tristan_Borges","60604096","","9131","20200124193624"
"43339","Bert_Noblet","60604526","","3018","20200127194710"
"43340","2017_Dudley_Hewitt_Cup","60605217","","4444","20200128233436"
"43341","2016_Dudley_Hewitt_Cup","60605362","","4457","20200128233436"
"43342","2015_Dudley_Hewitt_Cup","60608619","","3913","20200128233436"
"43343","Alexander_Holtz","60610619","","7927","20200118174306"
"43344","Philippines_men's_national_ice_hockey_team_fixtures_and_results","60611750","","13937","20200128233437"
"43345","List_of_Minnesota–Duluth_Bulldogs_men's_ice_hockey_seasons","60617493","","32052","20200127194710"
"43346","Boston_Arenas","60618534","","2301","20200108020823"
"43347","Frank_Gagliano","60620043","","8080","20200118174308"
"43348","Joshua_Becker","60621426","","11037","20200128231948"
